id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,instrumentalness,liveness,speechiness
1,18 ~eighteen~,Masaharu Fukuyama,acoustic,aggressive,0.76,0.56,0.44,0.61,0.13,0.0,0.41,0.03
2,Too Much Heaven,Gail Blanco,acoustic,melancholy,0.45,0.4,0.26,0.66,0.78,0.0,0.31,0.03
3,Fate of a Coward,Days N Daze,acoustic,happy,0.53,0.59,0.94,0.58,0.57,0.0,0.35,0.04
4,彼方で,Masaharu Fukuyama,acoustic,fiery,0.57,0.35,0.36,0.46,0.2,0.0,0.14,0.03
5,Somebody Loved,Kina Grannis,acoustic,peaceful,0.11,0.38,0.64,0.61,0.94,0.0,0.11,0.03
6,世界中の誰よりきっと,Mone Kamishiraishi,acoustic,energetic,0.64,0.6,0.56,0.58,0.09,0.0,0.12,0.03
7,"He's A Pirate (From ""Pirates of the Caribbean"")",Beyond The Guitar,acoustic,melancholy,0.45,0.49,0.38,0.57,0.88,0.89,0.1,0.1
8,More Than Gravity,Colin & Caroline,acoustic,melancholy,0.47,0.53,0.22,0.62,0.72,0.0,0.11,0.03
9,Still Falling For You - Acoustic,Sara Farell;Simon Samaeng,acoustic,melancholy,0.3,0.84,0.42,0.38,0.82,0.0,0.14,0.04
10,Please Don't Say You Love Me,Gabrielle Aplin,acoustic,fiery,0.54,0.41,0.32,0.48,0.74,0.0,0.11,0.05
11,Pilots,Andrew Ripp,acoustic,fiery,0.56,0.5,0.47,0.81,0.48,0.0,0.13,0.06
12,Kaleidoscope,A Great Big World,acoustic,energetic,0.91,0.52,0.52,0.71,0.02,0.0,0.17,0.07
13,音タイム,Hanare Gumi,acoustic,fiery,0.72,0.65,0.37,0.37,0.08,0.0,0.1,0.03
14,I Want It That Way - Acoustic Covers of Popular Songs,Son&Dad;Filip Nordin,acoustic,melancholy,0.25,0.98,0.37,0.39,0.75,0.0,0.32,0.04
15,Deathlessness,AJJ,acoustic,fiery,0.66,0.48,0.36,0.55,0.0,0.56,0.28,0.04
16,Love,Greyboy;Nino Moschella,afrobeat,chill,0.41,0.5,0.58,0.85,0.05,0.0,0.11,0.03
17,Electro Movimiento,Calle 13,afrobeat,excited,0.86,0.53,0.53,0.8,0.08,0.0,0.13,0.14
18,BembaDub,BaianaSystem,afrobeat,happy,0.72,0.82,0.65,0.35,0.06,0.34,0.11,0.13
19,Lead the Way,Sarah Téibo,afrobeat,aggressive,0.81,0.48,0.49,0.73,0.12,0.0,0.07,0.09
20,Calamatraca (ÀTTØØXXÁ Remix),BaianaSystem;ÀTTØØXXÁ,afrobeat,fiery,0.63,0.72,0.44,0.75,0.01,0.0,0.04,0.21
21,Chicha Negra,Money Chicha,afrobeat,happy,0.85,0.47,0.94,0.45,0.01,0.89,0.21,0.03
22,Sincronia,Samuca e a Selva,afrobeat,excited,0.55,0.48,0.84,0.79,0.03,0.02,0.05,0.04
23,Águas de Março,Orquestra Brasileira de Música Jamaicana,afrobeat,peaceful,0.5,0.62,0.9,0.85,0.74,0.89,0.16,0.04
24,Freak Out,Jackie Mittoo,afrobeat,happy,0.64,0.38,0.96,0.72,0.02,0.19,0.28,0.05
25,El valle de las leñas amarillas,Jorge Drexler,afrobeat,melancholy,0.4,0.52,0.44,0.79,0.86,0.55,0.14,0.03
26,Fiesta,Juanafé;Los Celestinos,afrobeat,happy,0.75,0.76,0.81,0.59,0.28,0.0,0.95,0.11
27,Ocidentes Acontecem,Nomade Orquestra;Edgar,afrobeat,fiery,0.74,0.64,0.47,0.45,0.12,0.0,0.66,0.04
28,The Outsider,Lack Of Afro,afrobeat,aggressive,0.84,0.54,0.46,0.68,0.09,0.49,0.35,0.08
29,Doudou,Ali Farka Touré;Toumani Diabaté,afrobeat,peaceful,0.4,0.82,0.69,0.4,0.85,0.72,0.16,0.04
30,Ainda Há Tempo,Criolo,afrobeat,aggressive,0.8,0.39,0.48,0.58,0.28,0.0,0.07,0.34
31,Compass,The Neighbourhood,alt-rock,happy,0.82,0.53,0.67,0.7,0.24,0.32,0.66,0.03
32,Y La Esperanza,Enjambre,alt-rock,fiery,0.64,0.55,0.36,0.52,0.22,0.83,0.23,0.03
33,Stronger,The Score,alt-rock,intense,0.68,0.62,0.13,0.56,0.02,0.0,0.34,0.04
34,The Mystic,Adam Jensen,alt-rock,fiery,0.72,0.6,0.4,0.56,0.36,0.0,0.15,0.04
35,I Don't Wanna Be Me,Type O Negative,alt-rock,aggressive,0.98,0.48,0.04,0.47,0.02,0.6,0.09,0.15
36,100 Años,Guasones,alt-rock,aggressive,0.81,0.67,0.46,0.54,0.03,0.01,0.43,0.03
37,Zafar - En Vivo,La Vela Puerca;Emiliano Brancciari,alt-rock,energetic,0.64,0.49,0.61,0.35,0.55,0.0,0.94,0.03
38,Wonderful Christmastime,The Shins,alt-rock,happy,0.69,0.68,0.9,0.63,0.01,0.0,0.11,0.03
39,War Pigs,Faith No More,alt-rock,aggressive,0.89,0.47,0.24,0.32,0.0,0.02,0.24,0.12
40,Thunder Kiss '65,White Zombie,alt-rock,aggressive,0.94,0.54,0.4,0.64,0.0,0.0,0.54,0.04
41,Es Poderoso,Marilina Bertoldi,alt-rock,happy,0.78,0.76,0.8,0.56,0.18,0.0,0.08,0.1
42,I Want An Alien For Christmas,Fountains Of Wayne,alt-rock,energetic,0.8,0.72,0.62,0.48,0.01,0.0,0.33,0.05
43,In the Snow,Red Hot Chili Peppers,alt-rock,melancholy,0.35,0.42,0.44,0.7,0.57,0.0,0.06,0.03
44,Butterfly,Crazy Town,alt-rock,energetic,0.81,0.5,0.61,0.74,0.0,0.0,0.11,0.08
45,Animal I Have Become,Three Days Grace,alt-rock,energetic,0.85,0.59,0.51,0.55,0.0,0.0,0.13,0.03
46,New Divide,Linkin Park,alternative,aggressive,0.81,0.57,0.38,0.49,0.0,0.0,0.1,0.04
47,Difícil Querer,Esteman;Paula Pera y el fin de los Tiempos,alternative,fiery,0.61,0.52,0.38,0.64,0.07,0.0,0.1,0.03
48,Meet Me At Our Spot - Live,THE ANXIETY;WILLOW;Tyler Cole,alternative,moody,0.48,0.46,0.39,0.69,0.16,0.0,0.1,0.03
49,Bleed It Out,Linkin Park,alternative,happy,0.93,0.68,0.7,0.54,0.07,0.0,0.61,0.05
50,War Pigs,Faith No More,alternative,aggressive,0.89,0.47,0.24,0.32,0.0,0.02,0.24,0.12
51,tears in the club,FKA twigs;The Weeknd,alternative,happy,0.72,0.81,0.72,0.62,0.19,0.0,0.07,0.11
52,Un Toque Mágico,Tex Tex,alternative,energetic,0.68,0.64,0.51,0.69,0.1,0.0,0.3,0.07
53,11 Y 6,Fito Paez,alternative,fiery,0.51,0.49,0.35,0.75,0.16,0.0,0.27,0.03
54,Winter Snow,Chris Tomlin;Audrey Assad,alternative,melancholy,0.33,0.46,0.31,0.44,0.95,0.0,0.68,0.26
55,Eyes Wide Open,Staind,alternative,aggressive,0.94,0.81,0.43,0.29,0.0,0.03,0.06,0.21
56,Santa Borrachera,SuenaTron,alternative,happy,0.58,0.39,0.92,0.74,0.28,0.0,0.11,0.04
57,Wicked Ways,Halestorm,alternative,aggressive,0.99,0.85,0.24,0.34,0.0,0.05,0.4,0.12
58,B.Y.O.B.,System Of A Down,alternative,happy,0.98,0.49,0.71,0.54,0.01,0.0,0.22,0.14
59,You And Me,Lifehouse,alternative,moody,0.43,0.67,0.35,0.46,0.11,0.0,0.17,0.03
60,Awake and Alive,Skillet,alternative,energetic,0.94,0.77,0.57,0.43,0.04,0.0,0.49,0.06
61,Soft Night,Elskavon,ambient,melancholy,0.0,0.35,0.08,0.25,0.99,0.93,0.12,0.04
62,Life,Ludovico Einaudi;Daniel Hope;I Virtuosi Italiani,ambient,melancholy,0.27,0.45,0.05,0.33,0.93,0.9,0.08,0.03
63,The Choice,Gustavo Santaolalla;Alan Umstead,ambient,melancholy,0.0,0.25,0.35,0.3,0.91,0.89,0.12,0.05
64,I Love You Too Much,Gustavo Santaolalla;Diego Luna,ambient,melancholy,0.26,0.99,0.21,0.4,0.85,0.0,0.2,0.04
65,Inclusion,Brian Eno,ambient,melancholy,0.24,0.43,0.04,0.1,0.82,0.94,0.14,0.04
66,Sugar Water,Flower Face,ambient,happy,0.6,0.79,0.83,0.49,0.6,0.0,0.14,0.03
67,Oxyrhynchus,Wim Mertens,ambient,melancholy,0.27,0.54,0.16,0.58,0.94,0.09,0.1,0.03
